title,type,post_dttm,-1,0,1
Новак на посту вице-премьера будет отвечать за ряд нацпроектов и курировать СКФО,economic,2024-05-18 00:42:00,0.023350223838193546,0.08737792110842799,0.8892718550533784
Вице-премьер Патрушев будет курировать сельское хозяйство и развитие СФО,economic,2024-05-18 00:38:00,0.0487397896130874,0.18395505612375326,0.7673051542631594
"Хуснуллин будет курировать жилищную политику, недвижимость и ипотеку",economic,2024-05-18 00:36:00,0.02737413546588527,0.07617871592848618,0.8964471486056287
Правительство продлило запрет на вывоз отходов лома и драгметаллов до 20 ноября,economic,2024-05-17 23:35:00,0.02471967587675621,0.056211725012184216,0.9190685991110595
"Росстат: абонентская плата за пакет услуг сотовой связи в апреле выросла на 8,5%",economic,2024-05-17 22:52:00,0.832876424520526,0.07586392008040982,0.09125965539906417
СБУ: власти Украины национализировали два самолета Ан-148-100Е,political,2024-05-17 22:43:00,0.6372658178577723,0.23082525336772214,0.1319089287745056
"Росстат: инфляция в апреле ускорилась до 0,5% с 0,39% в марте",economic,2024-05-17 22:15:00,0.7856361642571881,0.06132495130797637,0.15303888443483563
"Росстат: рост ВВП РФ ускорился до 5,4% в первом квартале 2024 года",economic,2024-05-17 22:04:00,0.13212574197302152,0.08795085504907953,0.7799234029778989
Косметическая сеть из Дубая REEF намерена выйти на рынок России,economic,2024-05-17 21:50:00,0.026158089310176335,0.06261725561819997,0.9112246550716236
Правительство продлило эксперимент по маркировке импортного алкоголя на два года,economic,2024-05-17 21:41:00,0.02723104394189569,0.06982421424878703,0.9029447418093174
Российская сеть фитнес-центров World Class планирует выйти на рынок Дубая,economic,2024-05-17 21:22:00,0.022509941431186887,0.06040416262036748,0.9170858959484457
Правительство продлило запрет на вывоз из России отходов драгметаллов,economic,2024-05-17 21:16:57,0.027432070860463897,0.061551736398482666,0.9110161927410534
Минэнерго Молдавии: Приднестровье не останется без российского топлива,political,2024-05-17 21:16:00,0.08244651524433719,0.6225208116946159,0.295032673061047
Эксперт Юшков: нефтепровод в КНР может сделать экспорт менее уязвимым к санкциям,economic,2024-05-17 20:56:00,0.03708716768069669,0.03537656690164654,0.9275362654176569
ЦБ с 27 мая начнет проверку соблюдения банками планов перехода на российское ПО,economic,2024-05-17 20:44:00,0.038449048430237394,0.06995275619076732,0.8915981953789952
МИД пригрозил Эстонии ответом на изъятие российских активов в пользу Украины,political,2024-05-17 20:04:00,0.10783604093744603,0.07391351798838566,0.8182504410741683
Россия в первом квартале года стала вторым крупнейшим поставщиком гороха в Индию,economic,2024-05-17 19:33:00,0.04237383403794259,0.06359749551788967,0.8940286704441677
Губернатор Омской области Хоценко создаст новую газоснабжающую компанию,economic,2024-05-17 19:14:00,0.04591737455905494,0.12121187122495235,0.8328707542159928
"Росстат сообщил, что инфляция в России ускорилась в апреле",economic,2024-05-17 19:00:12,0.8562398551370501,0.04374214918590168,0.10001799567704821
